Security,Num_Blocks,Avg_Change_Per_Block,Max_Increase,Max_Decrease,Early_Cluster_Quality,Late_Cluster_Quality,Quality_Improvement,Final_Return
ABG,10,0.4851574128682565,25.577445652173914,-26.94762323943662,5.723522660545561,11.933394411805912,6.2098717512603505,96.91249410152818
ABGOF,10,-0.6984512602490132,11.678447798257782,-9.075224292615596,8.658270453564185,4.294779911732701,-4.363490541831484,577.7523102353399
ABGSF,10,1.1152053966582836,10.08662457788871,-5.895691609977324,6.917459229894995,6.52372082895639,-0.3937384009386049,110.26191062269052
ABHBY,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABILF,10,-0.5775346053123829,3.8919413919413914,-5.700899550224888,9.451869183253493,4.485033454903162,-4.966835728350331,-92.08095375146904
ABIT,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABL,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABLLW,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABLT,10,-0.052076408279040955,7.803869211235895,-7.3026593499366825,6.550189531840908,8.421573596752998,1.8713840649120899,-62.37915090374106
ABLV,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABLVW,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABLZF,10,0.04360718646432934,9.434112329166611,-6.180739092131497,6.614584220994698,4.355959001628293,-2.2586252193664045,70.59449259938492
ABM,10,-0.21976921729118182,7.023089609675646,-8.03331978870378,8.289831170176319,8.866649922092266,0.5768187519159476,23.32708931919681
ABMBF,10,0.6497020090545651,5.549724481763318,-9.250650066976597,9.307202780881996,10.842724595114534,1.5355218142325384,24.19354854215577
ABMC,10,0.09746588693957106,9.166666666666668,-11.25,10.694444444444443,6.4609702272407405,-4.233474217203702,-36.01819777855874
ABMRF,10,0.43624334883114596,9.324087565255645,-3.171268507402962,0.5563730801296484,4.2049909423487275,3.648617862219079,0.0
ABMT,10,0.34783401178686435,8.725152905198776,-7.605526682722779,10.103844399271287,5.530895688616149,-4.572948710655138,63.016390727496095
ABNAF,10,0.11474627304105163,8.09461253778569,-10.964798092601981,8.736599633451332,7.065752599460464,-1.670847033990868,-41.14309474352594
ABNB,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABOIF,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABOS,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABPR,10,0.030774414942267785,7.026836158192092,-8.502863914675094,10.866308808083568,9.436312470031694,-1.4299963380518736,-65.79804715200382
ABQQ,10,1.5160955795785176,11.209353306540008,-3.7419498112369523,0.5563730801296484,7.530101895830796,6.973728815701148,0.0
ABR,10,-0.3196061864002059,6.039304610733183,-7.580772261623325,6.303489747422595,10.538242822199395,4.2347530747768,39.69636023244955
ABRMF,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABSCF,10,0.30158361714066134,11.306535231712033,-8.281794085546489,4.352920895865053,5.242265864217084,0.8893449683520309,0.0
ABSI,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABSOF,10,0.266140606774944,14.090577762072042,-11.775373269660884,0.5563730801296484,5.97029100086728,5.413917920737632,0.0
ABSSF,10,-0.9235469940076987,5.323595049705823,-6.968940377509238,9.68618768851057,4.412969473999891,-5.2732182145106785,409.0207113694114
ABT,10,0.15659237881460086,9.097744360902254,-8.85040885040885,6.765071348404682,8.880330410378024,2.115259061973342,43.77997069302605
ABTI,10,0.22749998388810302,6.227467063380376,-7.728850201968481,0.5563730801296484,5.242646640496102,4.686273560366454,53.22834330517452
ABTS,10,-0.1725012683916793,7.233201581027668,-10.3987907348953,8.912016665966295,5.915510561179853,-2.996506104786442,298.9682398611867
ABTZY,10,0.2828581225520996,12.621417532509827,-5.795527547493039,4.791214996130985,5.318532587019768,0.5273175908887833,-2.4469713875526176
ABUS,10,-1.960456697298803,5.43610195942431,-16.393819288873573,8.744665570015748,5.116959064327485,-3.6277065056882627,366.66667194725534
ABVC,10,0.002681252681252645,10.112126245847177,-6.474908200734395,7.261686192224748,4.2146181490443775,-3.0470680431803707,-61.20574482957541
ABVE,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABVEW,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABVN,10,1.6934460727703815,10.203593530449343,-7.896419437340153,0.5563730801296484,10.07087225509301,9.514499174963362,0.0
ABVX,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABWN,10,0.8361537688970513,10.914558665195278,-6.449473273507607,0.5563730801296484,5.850231469410694,5.293858389281046,0.0
ABXXF,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ABZPY,10,-1.3044640470462445,7.363303251530154,-11.427727501610494,4.44683551624223,0.4177926418194386,-4.0290428744227915,-19.714282807849703
AC,10,0.647596005835977,7.199872785122383,-8.403234825999052,2.9840334136685036,6.278139831662867,3.2941064179943633,0.0
ACA,10,1.1383367465767178,7.6233030839604545,-0.11109000878821856,0.5563730801296484,6.431121194235405,5.874748114105756,0.0
ACAB,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACAC,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACAD,10,0.45215888127765513,8.951584813653778,-5.715327371378327,8.041579989563004,10.535569156258811,2.4939891666958065,-58.91534614376225
ACAI,10,0.01978454808643468,8.367240479916537,-11.445643558319615,7.819079114125434,9.170353207911893,1.3512740937864587,-43.84422154183609
ACAN,10,-0.22346336908747227,13.602941176470589,-7.176806083650191,12.132352941176471,3.493136901981826,-8.639216039194645,20.04095874925251
ACAZF,10,-0.8184408184408184,8.761506276150628,-9.767494300102724,12.81157925894768,5.495495495495496,-7.316083763452183,14.925375391577123
ACB,10,-0.6851511705880639,2.561403508771929,-4.623908992841033,8.429536255623214,6.010404554093874,-2.4191317015293397,-84.15583524248392
ACBD,10,0.7029811455769449,9.542593035301618,-7.661223816592447,0.5563730801296484,8.67919901700178,8.122825936872133,0.0
ACBM,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACCD,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACCFF,10,0.44697872188535964,11.01763359806165,-6.815893728017992,5.485663160943248,5.892483490642559,0.40682032969931115,9.351499961614977
ACCMF,10,0.32979939566648536,2.9909963314535606,-0.11109000878821856,0.5563730801296484,1.4301205338450458,0.8737474537153974,0.0
ACCO,10,1.073627844712182,12.805507745266782,-11.68051168051168,7.437754733529381,8.85888849915573,1.4211337656263492,-10.621343248442306
ACCR,10,0.009389982545679527,5.630268968285829,-3.930354628088594,8.940107898565985,9.612605379365716,0.6724974807997306,203.2567124395527
ACCYY,10,-0.6055786035487976,6.504175436214272,-12.122832543660023,7.321003321611232,6.112185527575231,-1.2088177940360012,-13.377221446221336
ACDC,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACDSF,10,-0.7744107744107742,9.487179487179487,-6.666666666666667,10.867215380489718,7.948717948717949,-2.918497431771769,-3.5186761293366224
ACDVF,10,0.7300135501355015,8.589682551871363,-4.205495818399045,5.113042821376155,9.62297954167873,4.509936720302575,0.0
ACDXF,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACEHF,10,-0.31201095461658807,22.259615384615387,-16.925711275026345,14.822839831401476,6.431924882629108,-8.390914948772368,-41.66666511446233
ACEJF,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACEL,10,1.0310951766485807,9.621176097638294,-2.700752700752699,0.5563730801296484,8.511186123126421,7.954813042996773,0.0
ACET,10,0.9894209914433458,7.33637511922254,-5.702257941063912,0.5563730801296484,6.336260771339265,5.779887691209616,0.0
ACEYY,10,0.2828581225520996,8.139103675690414,-9.266409266409266,2.572952018034085,4.07792277228479,1.5049707542507051,217.96610043467345
ACFN,10,0.485958485958486,11.678447798257782,-11.700668609634837,6.585092694993168,8.014961502427797,1.4298688074346284,136.882127748005
ACGAF,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACGBF,10,-0.8747845724133833,4.552301759460111,-7.472782519735537,6.574942160556978,3.1560680586155647,-3.4188741019414137,-16.86746609852956
ACGBY,10,-0.8747845724133833,7.169823126981479,-7.472782519735537,5.702435038049856,4.991738315338453,-0.7106967227114032,-16.64213434389809
ACGI,10,0.38675213675213677,4.420311714429361,-3.75,6.315845765944907,8.534172661870505,2.218326895925598,-79.16666792985238
ACGL,10,0.016462904488165602,6.199843413583871,-5.3126397138660035,12.087198461030072,10.088178955747935,-1.9990195052821367,-5.568791533132823
ACGX,10,-0.9587574867345311,6.679012345679013,-9.209790510603518,7.9751826930034015,7.049411393584836,-0.9257712994185656,-26.272759480365654
ACGYF,10,-0.057301071385578356,8.884776739882636,-8.714515572922654,7.516316381118216,4.494998779759476,-3.0213176013587395,-21.999998092651367
ACHC,10,-1.6219230669468006,6.39580000950224,-11.118344652848648,8.97007862754599,5.362723647484344,-3.607354980061645,103.62710803183452
ACHFF,10,-0.6392222652385254,13.193717277486911,-10.733590733590734,8.743149015257858,5.111297953118879,-3.6318510621389786,94.66143945996434
ACHKF,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACHL,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACHR,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
ACHV,10,-0.7478555611514817,3.3018085282893637,-6.879044300647087,8.85128034953819,4.5998969892775206,-4.251383360260669,-70.32786854276902
ACI,10,-0.00764323500871701,0.24365980672725185,-0.11109000878821856,0.5563730801296484,0.4177926418194386,-0.13858043831020977,0.0
