Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
AACAF,24,43.93912,0.18116866,43.757954,,DROP,
AACAF,27,323.72098,83.31704,240.40393,,DROP,
AACAF,28,83.31704,-43.998363,127.3154,,DROP,
AACAY,3,73.6492,8.300713,65.34849,-36.58623504638672,DROP,
AACAY,8,154.03885,64.37009,89.66876,144.21946716308594,DROP,
AACAY,10,60.40358,38.723312,21.680267,55.08781814575195,DROP,
AACAY,11,38.723312,-22.170095,60.89341,-15.994100570678711,DROP,
AACAY,24,43.93912,0.18116866,43.757954,,DROP,
AACAY,27,323.72098,83.31704,240.40393,,DROP,
AACAY,28,83.31704,-43.998363,127.3154,,DROP,
AACG,8,154.03885,64.37009,89.66876,-67.38197326660156,DROP,
AACG,10,60.40358,38.723312,21.680267,56.02679443359375,DROP,
AACG,12,156.51398,-28.978989,185.49297,,DROP,
AACG,25,910.69867,741.9983,168.70038,,DROP,
AACG,26,741.9983,323.72098,418.2773,,DROP,
AACG,27,323.72098,83.31704,240.40393,,DROP,
AACG,28,83.31704,-43.998363,127.3154,,DROP,
AACS,3,73.6492,8.300713,65.34849,-51.624290466308594,DROP,
AACS,12,156.51398,120.64286,35.871117,,DROP,
AACS,13,120.64286,-33.104164,153.74702,,DROP,
AACS,25,910.69867,741.9983,168.70038,,DROP,
AACS,26,741.9983,323.72098,418.2773,,DROP,
AACS,27,323.72098,83.31704,240.40393,,DROP,
AACS,28,83.31704,-43.998363,127.3154,,DROP,
AACT,12,156.51398,120.64286,35.871117,,DROP,
AACT,13,120.64286,11.935084,108.70778,,DROP,
AACT,24,43.93912,0.18116866,43.757954,,DROP,
AACT,27,323.72098,83.31704,240.40393,,DROP,
AACT,28,83.31704,4.457259,78.85978,,DROP,
AAGC,12,156.51398,120.64286,35.871117,,DROP,
AAGC,13,120.64286,-33.104164,153.74702,,DROP,
AAGC,25,910.69867,741.9983,168.70038,,DROP,
AAGC,26,741.9983,323.72098,418.2773,,DROP,
AAGC,27,323.72098,83.31704,240.40393,,DROP,
AAGC,28,83.31704,4.457259,78.85978,,DROP,
AAGH,12,156.51398,120.64286,35.871117,,DROP,
AAGH,13,120.64286,11.935084,108.70778,,DROP,
AAGH,25,910.69867,741.9983,168.70038,,DROP,
AAGH,26,741.9983,323.72098,418.2773,,DROP,
AAGH,27,323.72098,83.31704,240.40393,,DROP,
AAGH,28,83.31704,4.457259,78.85978,,DROP,
AAGIY,3,73.6492,8.300713,65.34849,26.79387664794922,DROP,
AAGIY,8,154.03885,64.37009,89.66876,-11.43145751953125,DROP,
AAGIY,10,60.40358,38.723312,21.680267,13.513941764831543,DROP,
AAGIY,12,156.51398,120.64286,35.871117,,DROP,
AAGIY,13,120.64286,-33.104164,153.74702,,DROP,
AAGIY,25,910.69867,741.9983,168.70038,,DROP,
AAGIY,26,741.9983,323.72098,418.2773,,DROP,
AAGIY,27,323.72098,83.31704,240.40393,,DROP,
AAGIY,28,83.31704,-43.998363,127.3154,,DROP,
AAIGF,3,73.6492,8.300713,65.34849,26.05338478088379,DROP,
AAIGF,8,154.03885,64.37009,89.66876,-12.940898895263672,DROP,
AAIGF,10,60.40358,38.723312,21.680267,12.254655838012695,DROP,
AAIGF,12,156.51398,120.64286,35.871117,,DROP,
AAIGF,13,120.64286,-33.104164,153.74702,,DROP,
AAIGF,25,910.69867,741.9983,168.70038,,DROP,
AAIGF,26,741.9983,323.72098,418.2773,,DROP,
AAIGF,27,323.72098,83.31704,240.40393,,DROP,
AAIGF,28,83.31704,-43.998363,127.3154,,DROP,
AAIRF,12,156.51398,120.64286,35.871117,,DROP,
AAIRF,13,120.64286,11.935084,108.70778,,DROP,
AAIRF,24,43.93912,0.18116866,43.757954,,DROP,
AAIRF,27,323.72098,83.31704,240.40393,,DROP,
AAIRF,28,83.31704,-43.998363,127.3154,,DROP,
AAL,7,150.19304,-14.350903,164.54395,-25.942655563354492,DROP,
AAL,9,64.37009,0.4279962,63.94209,-26.744178771972656,DROP,
AAL,11,38.723312,-22.170095,60.89341,-17.690988540649414,DROP,
AAL,25,910.69867,741.9983,168.70038,,DROP,
