Security,Acquisition_Event_Count,Acquisition_Quality_Jump_Sum,Acquisition_Quality_Jump_Avg,Acquisition_Quality_Jump_Max,Acquisition_Final_Return_Mean,Acquisition_Final_Return_Median,Loss_Event_Count,Loss_Quality_Loss_Sum,Loss_Quality_Loss_Avg,Loss_Quality_Loss_Max,Loss_Final_Return_Mean,Loss_Final_Return_Median,Total_Event_Count,Net_Quality_Delta,Event_Balance_Ratio,Weighted_Avg_Final_Return,Quality_Momentum_Score,Unique_Clusters,Unique_Blocks,Events_Per_Block,Net_Quality_Delta_Percentile,Quality_Momentum_Score_Percentile,Weighted_Avg_Final_Return_Percentile,Acquisition_Quality_Jump_Avg_Percentile,Loss_Quality_Loss_Avg_Percentile,Event_Balance_Ratio_Percentile,Events_Per_Block_Percentile,Composite_Quality_Event_Rank
ASLRF,1.0,10.946830890336592,10.946830890336592,10.946830890336592,1006.7193241212576,1006.7193241212576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.946830890336592,1.0,1006.7193241212576,11020.38619518936,1,1,1.0,0.9143754909662215,0.99528672427337,0.9709347996857817,0.8609583660644148,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8881775333857032
AAEEF,1.0,8.669273143432884,8.669273143432884,8.669273143432884,536.6208028271237,536.6208028271237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.669273143432884,1.0,536.6208028271237,4652.112314156577,1,1,1.0,0.8586017282010998,0.9937156323644933,0.9497250589159466,0.6260801256873527,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8695993715632365
APCX,1.0,7.548185690528653,7.548185690528653,7.548185690528653,621.4285584736847,621.4285584736847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.548185690528653,1.0,621.4285584736847,4690.658152756915,1,1,1.0,0.8201099764336214,0.9945011783189317,0.9536527886881383,0.45640219952867245,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8609583660644149
AYASF,1.0,7.836361089058047,7.836361089058047,7.836361089058047,342.52951602056834,342.52951602056834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.836361089058047,1.0,342.52951602056834,2684.184971197467,1,1,1.0,0.8318931657501963,0.9882168106834249,0.9230164964650432,0.5074626865671642,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8562058130400629
BFNH,1.0,7.376543209876544,7.376543209876544,7.376543209876544,395.6363731691661,395.6363731691661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.376543209876544,1.0,395.6363731691661,2918.428802081195,1,1,1.0,0.8114689709347996,0.9890023566378633,0.9371563236449332,0.42419481539670073,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8541241162608013
AMSU,2.0,20.081361716937245,10.040680858468622,12.805819921271612,31.99999731779115,31.99999731779115,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.081361716937245,1.0,31.99999731779115,642.6035210795857,2,2,1.0,0.997643362136685,0.9709347996857817,0.6630007855459544,0.7910447761194029,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8413197172034564
ABEPF,1.0,6.366459627329192,6.366459627329192,6.366459627329192,157.16879638119045,157.16879638119045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.366459627329192,1.0,157.16879638119045,1000.6087968367714,1,1,1.0,0.7706205813040062,0.9803613511390417,0.8758837391987431,0.25765907305577374,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8294972505891596
AMXEF,1.0,6.868607006967435,6.868607006967435,6.868607006967435,131.2232006470313,131.2232006470313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.868607006967435,1.0,131.2232006470313,901.3205954408928,1,1,1.0,0.7902592301649647,0.9787902592301649,0.852317360565593,0.3318931657501964,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8293008641005499
AWWI,2.0,14.213825032885266,7.106912516442633,8.342673017652006,28.26087027511046,28.26087027511046,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.213825032885266,1.0,28.26087027511046,401.69506536748816,2,2,1.0,0.96700706991359,0.9615082482325216,0.6512175962293795,0.3739198743126473,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8289473684210527
ASRE,2.0,12.675381570993032,6.337690785496516,7.243116349586735,32.19582859725411,32.19582859725411,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.675381570993032,1.0,32.19582859725411,408.09441246448523,2,2,1.0,0.9481539670070699,0.9622937941869599,0.6645718774548312,0.2513747054202671,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8271013354281226
ACCR,1.0,5.630268968285829,5.630268968285829,5.630268968285829,203.2567124395527,203.2567124395527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.630268968285829,1.0,203.2567124395527,1144.3899606442099,1,1,1.0,0.7368421052631579,0.9819324430479183,0.8939512961508248,0.13904163393558522,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8250589159465829
ALL,3.0,18.732745153712063,6.244248384570688,7.033248081841432,18.57949269070168,18.57949269070168,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.732745153712063,1.0,18.57949269070168,348.04490166017064,3,3,1.0,0.992930086410055,0.9560094265514533,0.6048703849175177,0.23095051060487037,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8247839748625294
ALLT,1.0,6.994146847447582,6.994146847447582,6.994146847447582,102.86666615804036,102.86666615804036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.994146847447582,1.0,102.86666615804036,719.4645688167009,1,1,1.0,0.7949725058915946,0.974076983503535,0.8240377062058131,0.35506677140612725,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8236449332285939
AEYGQ,3.0,20.17472558871591,6.7249085295719695,7.818598337010014,13.478195913575197,13.478195913575195,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.17472558871591,1.0,13.478195913575197,271.9189039873317,3,3,1.0,0.9984289080911233,0.9512961508248232,0.5860172820109977,0.30557737627651216,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8212097407698351
AMLC,1.0,5.596369922212619,5.596369922212619,5.596369922212619,133.33333850734886,133.33333850734886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.596369922212619,1.0,133.33333850734886,746.1826852507207,1,1,1.0,0.7352710133542812,0.9756480754124116,0.8531029065200314,0.13275726630007856,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8149253731343283
ATHJF,1.0,5.58481514314022,5.58481514314022,5.58481514314022,130.10936869720226,130.10936869720226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.58481514314022,1.0,130.10936869720226,726.6367725645493,1,1,1.0,0.7344854673998429,0.9748625294579732,0.8507462686567164,0.1311861743912019,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8140612725844462
AMKAF,1.0,5.378863966075215,5.378863966075215,5.378863966075215,128.6170662676216,128.6170662676216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.378863966075215,1.0,128.6170662676216,691.8137031692179,1,1,1.0,0.7219167321288296,0.9732914375490966,0.8476040848389631,0.10290652003142184,0.05734485467399843,0.94344069128044,0.5003927729772192,0.809897879025923
AETUF,1.0,5.453616013775291,5.453616013775291,5.453616013775291,120.53966009019976,120.53966009019976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.453616013775291,1.0,120.53966009019976,657.3770205629438,1,1,1.0,0.7262372348782403,0.9717203456402199,0.8436763550667714,0.11351139041633936,0.05734485467399843,0.94344069128044,0.5003927729772192,0.8097996857816182
BB,1.0,5.211368780580366,5.211368780580366,5.211368780580366,85.72804529497468,85.72804529497468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.211368780580366,1.0,85.72804529497468,446.76045887041056,1,1,1.0,0.7156323644933229,0.9630793401413983,0.7996857816182247,0.08719560094265515,0.05734485467399843,0.94344069128044,0.5003927729772192,0.7961901021209741
ARTW,1.0,5.038496376811596,5.038496376811596,5.038496376811596,79.03711212972281,79.03711212972281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.038496376811596,1.0,79.03711212972281,398.2282030992602,1,1,1.0,0.7109190887666929,0.959937156323645,0.786331500392773,0.07776904948939513,0.05734485467399843,0.94344069128044,0.5003927729772192,0.791555380989788
BBBT,1.0,6.519756838905775,6.519756838905775,6.519756838905775,42.02737476417956,42.02737476417956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.519756838905775,1.0,42.02737476417956,274.0082640400157,1,1,1.0,0.779261586802828,0.9520816967792616,0.6983503534956795,0.27651217596229377,0.05734485467399843,0.94344069128044,0.5003927729772192,0.7890809112333073
AUB,2.0,12.424491141747055,6.212245570873527,7.1199339812946985,0.1704584259059087,0.1704584259059087,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.424491141747055,1.0,0.1704584259059087,2.117859202704109,2,2,1.0,0.94344069128044,0.9340141398271798,0.5113904163393559,0.22309505106048705,0.05734485467399843,0.94344069128044,0.5003927729772192,0.7882168106834251
ASM,1.0,5.538579067990832,5.538579067990832,5.538579067990832,56.046065558852,56.046065558852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.538579067990832,1.0,56.046065558852,310.41556554749957,1,1,1.0,0.7313432835820896,0.9536527886881383,0.7391987431264729,0.12254516889238021,0.05734485467399843,0.94344069128044,0.5003927729772192,0.7856637863315005
BBSRF,1.0,7.791164658634536,7.791164658634536,7.791164658634536,21.117229452156884,21.117229452156884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.791164658634536,1.0,21.117229452156884,164.52781179592108,1,1,1.0,0.8303220738413197,0.9450117831893166,0.6166535742340927,0.4964650432050275,0.05734485467399843,0.94344069128044,0.5003927729772192,0.7837391987431265
AZNCF,1.0,5.818031772230246,5.818031772230246,5.818031772230246,33.39549169176742,33.39549169176742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.818031772230246,1.0,33.39549169176742,194.29603171195407,1,1,1.0,0.7450903377847604,0.9473684210526315,0.6684996072270227,0.16378633150039276,0.05734485467399843,0.94344069128044,0.5003927729772192,0.7733896307934014
AZN,1.0,5.818031772230246,5.818031772230246,5.818031772230246,31.394428936759965,31.394428936759965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.818031772230246,1.0,31.394428936759965,182.65378502509412,1,1,1.0,0.7450903377847604,0.9465828750981933,0.6598586017282011,0.16378633150039276,0.05734485467399843,0.94344069128044,0.5003927729772192,0.7714650432050275
BEEM,3.0,28.305192057204486,9.435064019068163,12.066496163682864,394.6558008838592,394.6558008838592,1.0,8.436607339046363,8.436607339046363,8.436607339046363,394.6558008838592,394.6558008838592,4.0,19.868584718158125,0.75,394.6558008838592,0.0,4,4,1.0,0.9960722702278083,0.48978790259230165,0.9363707776904949,0.7344854673998429,0.6197957580518461,0.8735271013354281,0.5003927729772192,0.7648271798900236
ASPN,5.0,35.40821505785234,7.081643011570468,9.832917226810064,682.1237291781542,682.1237291781542,2.0,20.951219127012163,10.475609563506081,11.496746203904555,682.1237291781542,682.1237291781542,7.0,14.456995930840176,0.7142857142857143,682.1237291781542,0.0,7,7,1.0,0.969363707776905,0.48978790259230165,0.9575805184603299,0.3692065985860173,0.8256087981146897,0.8656716417910447,0.5003927729772192,0.7612136684996071
ANAS,3.0,21.12502339335028,7.041674464450093,9.785661492978562,1101.141192589713,1101.141192589713,1.0,8.800813008130078,8.800813008130078,8.800813008130078,1101.141192589713,1101.141192589713,4.0,12.324210385220201,0.75,1101.141192589713,0.0,4,4,1.0,0.9410840534171249,0.48978790259230165,0.9717203456402199,0.3605655930871956,0.6637863315003928,0.8735271013354281,0.5003927729772192,0.7581500392772977
