Security,Acquisition_Event_Count,Acquisition_Quality_Jump_Sum,Acquisition_Quality_Jump_Avg,Acquisition_Quality_Jump_Max,Acquisition_Final_Return_Mean,Acquisition_Final_Return_Median,Loss_Event_Count,Loss_Quality_Loss_Sum,Loss_Quality_Loss_Avg,Loss_Quality_Loss_Max,Loss_Final_Return_Mean,Loss_Final_Return_Median,Total_Event_Count,Net_Quality_Delta,Event_Balance_Ratio,Weighted_Avg_Final_Return,Quality_Momentum_Score,Acq_Winsor_Mean_Return,Acq_Winsor_Median_Return,Loss_Winsor_Mean_Return,Loss_Winsor_Median_Return,Acq_Recency_Weighted_Jump_Sum,Loss_Recency_Weighted_Loss_Sum,Net_Quality_Delta_Recency,Acq_Recency_Winsor_Mean_Return,Loss_Recency_Winsor_Mean_Return,Weighted_Winsor_Final_Return_Recency,Quality_Momentum_Score_Adj,Unique_Clusters,Unique_Blocks,Events_Per_Block,Net_Quality_Delta_Percentile,Quality_Momentum_Score_Percentile,Weighted_Avg_Final_Return_Percentile,Net_Quality_Delta_Recency_Percentile,Quality_Momentum_Score_Adj_Percentile,Weighted_Winsor_Final_Return_Recency_Percentile,Event_Balance_Ratio_Percentile,Events_Per_Block_Percentile,Composite_Quality_Event_Rank
ASLRF,1.0,10.946830890336592,10.946830890336592,10.946830890336592,1006.7193241212576,1006.7193241212576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.946830890336592,1.0,1006.7193241212576,11020.38619518936,1006.7193241212576,1006.7193241212576,0.0,0.0,7.714101348585096,0.0,7.714101348585096,1006.7193241212576,0.0,1006.7193241212576,7765.93489585047,1,1,1.0,0.9143754909662215,0.99528672427337,0.9709347996857817,0.8750981932443048,0.9937156323644933,0.9709347996857817,0.94344069128044,0.5003927729772192,0.9987824037706207
APCX,1.0,7.548185690528653,7.548185690528653,7.548185690528653,621.4285584736847,621.4285584736847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.548185690528653,1.0,621.4285584736847,4690.658152756915,621.4285584736847,621.4285584736847,0.0,0.0,7.548185690528653,0.0,7.548185690528653,621.4285584736847,0.0,621.4285584736847,4690.658152756915,1,1,1.0,0.8201099764336214,0.9945011783189317,0.9536527886881383,0.8680282796543598,0.992930086410055,0.9536527886881383,0.94344069128044,0.5003927729772192,0.9794972505891596
AAEEF,1.0,8.669273143432884,8.669273143432884,8.669273143432884,536.6208028271237,536.6208028271237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.669273143432884,1.0,536.6208028271237,4652.112314156577,536.6208028271237,536.6208028271237,0.0,0.0,5.811187572601463,0.0,5.811187572601463,536.6208028271237,0.0,536.6208028271237,3118.4041405884013,1,1,1.0,0.8586017282010998,0.9937156323644933,0.9497250589159466,0.798114689709348,0.9921445404556166,0.9497250589159466,0.94344069128044,0.5003927729772192,0.9702278083267871
AMSU,2.0,20.081361716937245,10.040680858468622,12.805819921271612,31.99999731779115,31.99999731779115,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.081361716937245,1.0,31.99999731779115,642.6035210795857,31.99999731779115,31.99999731779115,0.0,0.0,15.504707234372805,0.0,15.504707234372805,31.999997317791145,0.0,31.999997317791145,496.15058991306677,2,2,1.0,0.997643362136685,0.9709347996857817,0.6630007855459544,0.992930086410055,0.9685781618224666,0.6630007855459544,0.94344069128044,0.5003927729772192,0.9645718774548312
AYASF,1.0,7.836361089058047,7.836361089058047,7.836361089058047,342.52951602056834,342.52951602056834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.836361089058047,1.0,342.52951602056834,2684.184971197467,342.52951602056834,342.52951602056834,0.0,0.0,6.415869815835489,0.0,6.415869815835489,342.52951602056834,0.0,342.52951602056834,2197.624782869103,1,1,1.0,0.8318931657501963,0.9882168106834249,0.9230164964650432,0.8232521602513747,0.9842890809112333,0.9230164964650432,0.94344069128044,0.5003927729772192,0.9635113904163394
BFNH,1.0,7.376543209876544,7.376543209876544,7.376543209876544,395.6363731691661,395.6363731691661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.376543209876544,1.0,395.6363731691661,2918.428802081195,395.6363731691661,395.6363731691661,0.0,0.0,5.744857628211907,0.0,5.744857628211907,395.6363731691661,0.0,395.6363731691661,2272.8746363989767,1,1,1.0,0.8114689709347996,0.9890023566378633,0.9371563236449332,0.7941869599371564,0.9850746268656716,0.9371563236449332,0.94344069128044,0.5003927729772192,0.9577376276512176
AWWI,2.0,14.213825032885266,7.106912516442633,8.342673017652006,28.26087027511046,28.26087027511046,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.213825032885266,1.0,28.26087027511046,401.69506536748816,28.26087027511046,28.26087027511046,0.0,0.0,12.915130804646925,0.0,12.915130804646925,28.260870275110456,0.0,28.260870275110456,364.9928362562097,2,2,1.0,0.96700706991359,0.9615082482325216,0.6512175962293795,0.9654359780047133,0.9607227022780833,0.6512175962293795,0.94344069128044,0.5003927729772192,0.9491358994501181
ALL,3.0,18.732745153712063,6.244248384570688,7.033248081841432,18.57949269070168,18.57949269070168,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.732745153712063,1.0,18.57949269070168,348.04490166017064,18.57949269070168,18.57949269070168,0.0,0.0,15.19347937721968,0.0,15.19347937721968,18.579492690701677,0.0,18.579492690701677,282.28713903537977,3,3,1.0,0.992930086410055,0.9560094265514533,0.6048703849175177,0.9921445404556166,0.9536527886881383,0.6048703849175177,0.94344069128044,0.5003927729772192,0.9468578161822468
AEYGQ,3.0,20.17472558871591,6.7249085295719695,7.818598337010014,13.478195913575197,13.478195913575195,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.17472558871591,1.0,13.478195913575197,271.9189039873317,13.478195913575197,13.478195913575195,0.0,0.0,17.828531619672667,0.0,17.828531619672667,13.478195913575194,0.0,13.478195913575194,240.29644202131828,3,3,1.0,0.9984289080911233,0.9512961508248232,0.5860172820109977,0.997643362136685,0.9489395129615082,0.5860172820109977,0.94344069128044,0.5003927729772192,0.9433621366849961
ASRE,2.0,12.675381570993032,6.337690785496516,7.243116349586735,32.19582859725411,32.19582859725411,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.675381570993032,1.0,32.19582859725411,408.09441246448523,32.19582859725411,32.19582859725411,0.0,0.0,10.717917998527309,0.0,10.717917998527309,32.195828597254106,0.0,32.195828597254106,345.0722508000101,2,2,1.0,0.9481539670070699,0.9622937941869599,0.6645718774548312,0.9355852317360566,0.9591516103692066,0.6645718774548312,0.94344069128044,0.5003927729772192,0.9428122545168892
ACCR,1.0,5.630268968285829,5.630268968285829,5.630268968285829,203.2567124395527,203.2567124395527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.630268968285829,1.0,203.2567124395527,1144.3899606442099,203.2567124395527,203.2567124395527,0.0,0.0,5.630268968285829,0.0,5.630268968285829,203.2567124395527,0.0,203.2567124395527,1144.3899606442099,1,1,1.0,0.7368421052631579,0.9819324430479183,0.8939512961508248,0.7871170463472114,0.9795758051846033,0.8939512961508248,0.94344069128044,0.5003927729772192,0.9343283582089553
ALLT,1.0,6.994146847447582,6.994146847447582,6.994146847447582,102.86666615804036,102.86666615804036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.994146847447582,1.0,102.86666615804036,719.4645688167009,102.86666615804036,102.86666615804036,0.0,0.0,6.328565774808816,0.0,6.328565774808816,102.86666615804036,0.0,102.86666615804036,650.9984628164585,1,1,1.0,0.7949725058915946,0.974076983503535,0.8240377062058131,0.8208955223880597,0.9732914375490966,0.8240377062058131,0.94344069128044,0.5003927729772192,0.9333857030636293
ABEPF,1.0,6.366459627329192,6.366459627329192,6.366459627329192,157.16879638119045,157.16879638119045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.366459627329192,1.0,157.16879638119045,1000.6087968367714,157.16879638119045,157.16879638119045,0.0,0.0,4.958203743156459,0.0,4.958203743156459,157.16879638119045,0.0,157.16879638119045,779.2749145246138,1,1,1.0,0.7706205813040062,0.9803613511390417,0.8758837391987431,0.7454831107619796,0.9772191673212883,0.8758837391987431,0.94344069128044,0.5003927729772192,0.9267478397486252
ATHJF,1.0,5.58481514314022,5.58481514314022,5.58481514314022,130.10936869720226,130.10936869720226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.58481514314022,1.0,130.10936869720226,726.6367725645493,130.10936869720226,130.10936869720226,0.0,0.0,5.58481514314022,0.0,5.58481514314022,130.10936869720226,0.0,130.10936869720226,726.6367725645493,1,1,1.0,0.7344854673998429,0.9748625294579732,0.8507462686567164,0.783974862529458,0.9748625294579732,0.8507462686567164,0.94344069128044,0.5003927729772192,0.9227022780832678
AMXEF,1.0,6.868607006967435,6.868607006967435,6.868607006967435,131.2232006470313,131.2232006470313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.868607006967435,1.0,131.2232006470313,901.3205954408928,131.2232006470313,131.2232006470313,0.0,0.0,4.8402255507684515,0.0,4.8402255507684515,131.2232006470313,0.0,131.2232006470313,635.1498886253761,1,1,1.0,0.7902592301649647,0.9787902592301649,0.852317360565593,0.7391987431264729,0.9725058915946583,0.852317360565593,0.94344069128044,0.5003927729772192,0.9225451688923801
AMLC,1.0,5.596369922212619,5.596369922212619,5.596369922212619,133.33333850734886,133.33333850734886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.596369922212619,1.0,133.33333850734886,746.1826852507207,133.33333850734886,133.33333850734886,0.0,0.0,4.145892808050236,0.0,4.145892808050236,133.33333850734886,0.0,133.33333850734886,552.7857291909453,1,1,1.0,0.7352710133542812,0.9756480754124116,0.8531029065200314,0.7077769049489395,0.9701492537313433,0.8531029065200314,0.94344069128044,0.5003927729772192,0.9072270227808327
AUB,2.0,12.424491141747055,6.212245570873527,7.1199339812946985,0.1704584259059087,0.1704584259059087,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.424491141747055,1.0,0.1704584259059087,2.117859202704109,0.1704584259059087,0.1704584259059087,0.0,0.0,11.91969578618257,0.0,11.91969578618257,0.17045842590590868,0.0,0.17045842590590868,2.031812580989974,2,2,1.0,0.94344069128044,0.9340141398271798,0.5113904163393559,0.9567949725058916,0.9300864100549883,0.5113904163393559,0.94344069128044,0.5003927729772192,0.905655930871956
AMKAF,1.0,5.378863966075215,5.378863966075215,5.378863966075215,128.6170662676216,128.6170662676216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.378863966075215,1.0,128.6170662676216,691.8137031692179,128.6170662676216,128.6170662676216,0.0,0.0,4.1890634688139405,0.0,4.1890634688139405,128.6170662676216,0.0,128.6170662676216,538.7850537677153,1,1,1.0,0.7219167321288296,0.9732914375490966,0.8476040848389631,0.7109190887666929,0.969363707776905,0.8476040848389631,0.94344069128044,0.5003927729772192,0.9042419481539671
AETUF,1.0,5.453616013775291,5.453616013775291,5.453616013775291,120.53966009019976,120.53966009019976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.453616013775291,1.0,120.53966009019976,657.3770205629438,120.53966009019976,120.53966009019976,0.0,0.0,3.843098250806695,0.0,3.843098250806695,120.53966009019975,0.0,120.53966009019975,463.2457568454803,1,1,1.0,0.7262372348782403,0.9717203456402199,0.8436763550667714,0.6963864886095836,0.9662215239591516,0.8436763550667714,0.94344069128044,0.5003927729772192,0.9003338570306364
BBBT,1.0,6.519756838905775,6.519756838905775,6.519756838905775,42.02737476417956,42.02737476417956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.519756838905775,1.0,42.02737476417956,274.0082640400157,42.02737476417956,42.02737476417956,0.0,0.0,6.519756838905775,0.0,6.519756838905775,42.02737476417956,0.0,42.02737476417956,274.0082640400157,1,1,1.0,0.779261586802828,0.9520816967792616,0.6983503534956795,0.826394344069128,0.9520816967792616,0.6983503534956795,0.94344069128044,0.5003927729772192,0.8994501178318931
ASM,1.0,5.538579067990832,5.538579067990832,5.538579067990832,56.046065558852,56.046065558852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.538579067990832,1.0,56.046065558852,310.41556554749957,56.046065558852,56.046065558852,0.0,0.0,5.26845937939662,0.0,5.26845937939662,56.046065558852,0.0,56.046065558852,295.2764197718117,1,1,1.0,0.7313432835820896,0.9536527886881383,0.7391987431264729,0.7619795758051846,0.9552238805970149,0.7391987431264729,0.94344069128044,0.5003927729772192,0.8884131971720345
BB,1.0,5.211368780580366,5.211368780580366,5.211368780580366,85.72804529497468,85.72804529497468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.211368780580366,1.0,85.72804529497468,446.76045887041056,85.72804529497468,85.72804529497468,0.0,0.0,3.6723895108069193,0.0,3.6723895108069193,85.72804529497468,0.0,85.72804529497468,314.8267743232455,1,1,1.0,0.7156323644933229,0.9630793401413983,0.7996857816182247,0.6928515318146111,0.9567949725058916,0.7996857816182247,0.94344069128044,0.5003927729772192,0.8860565593087196
ARTW,1.0,5.038496376811596,5.038496376811596,5.038496376811596,79.03711212972281,79.03711212972281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.038496376811596,1.0,79.03711212972281,398.2282030992602,79.03711212972281,79.03711212972281,0.0,0.0,3.5505683868300224,0.0,3.5505683868300224,79.03711212972281,0.0,79.03711212972281,280.6266717141335,1,1,1.0,0.7109190887666929,0.959937156323645,0.786331500392773,0.6897093479968578,0.9528672427336999,0.786331500392773,0.94344069128044,0.5003927729772192,0.8807934014139828
BBSRF,1.0,7.791164658634536,7.791164658634536,7.791164658634536,21.117229452156884,21.117229452156884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.791164658634536,1.0,21.117229452156884,164.52781179592108,21.117229452156884,21.117229452156884,0.0,0.0,5.222573852647149,0.0,5.222573852647149,21.117229452156884,0.0,21.117229452156884,110.28629037718483,1,1,1.0,0.8303220738413197,0.9450117831893166,0.6166535742340927,0.7596229379418696,0.9410840534171249,0.6166535742340927,0.94344069128044,0.5003927729772192,0.8741555380989788
AZNCF,1.0,5.818031772230246,5.818031772230246,5.818031772230246,33.39549169176742,33.39549169176742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.818031772230246,1.0,33.39549169176742,194.29603171195407,33.39549169176742,33.39549169176742,0.0,0.0,3.899943325398191,0.0,3.899943325398191,33.39549169176742,0.0,33.39549169176742,130.2405249216991,1,1,1.0,0.7450903377847604,0.9473684210526315,0.6684996072270227,0.699528672427337,0.94344069128044,0.6684996072270227,0.94344069128044,0.5003927729772192,0.8605459544383346
AZN,1.0,5.818031772230246,5.818031772230246,5.818031772230246,31.394428936759965,31.394428936759965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.818031772230246,1.0,31.394428936759965,182.65378502509412,31.394428936759965,31.394428936759965,0.0,0.0,3.899943325398191,0.0,3.899943325398191,31.394428936759965,0.0,31.394428936759965,122.43649358660485,1,1,1.0,0.7450903377847604,0.9465828750981933,0.6598586017282011,0.699528672427337,0.9426551453260016,0.6598586017282011,0.94344069128044,0.5003927729772192,0.858542812254517
AMMCF,1.0,5.55813953488372,5.55813953488372,5.55813953488372,15.984554285209388,15.984554285209388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.55813953488372,1.0,15.984554285209388,88.84438312011729,15.984554285209388,15.984554285209388,0.0,0.0,5.55813953488372,0.0,5.55813953488372,15.984554285209388,0.0,15.984554285209388,88.84438312011729,1,1,1.0,0.7329143754909663,0.9402985074626866,0.593872741555381,0.7824037706205813,0.9371563236449332,0.593872741555381,0.94344069128044,0.5003927729772192,0.858051846032993
ACKAY,1.0,5.307602045092615,5.307602045092615,5.307602045092615,18.49368138805145,18.49368138805145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.307602045092615,1.0,18.49368138805145,98.15710115651311,18.49368138805145,18.49368138805145,0.0,0.0,5.048747238832261,0.0,5.048747238832261,18.49368138805145,0.0,18.49368138805145,93.36992284376834,1,1,1.0,0.7211311861743912,0.9410840534171249,0.6040848389630793,0.753338570306363,0.9379418695993715,0.6040848389630793,0.94344069128044,0.5003927729772192,0.8527886881382561
AXIM,1.0,7.491818606825619,7.491818606825619,7.491818606825619,1.104870897815575,1.104870897815575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.491818606825619,1.0,1.104870897815575,8.277492350394853,1.104870897815575,1.104870897815575,0.0,0.0,5.279395342563059,0.0,5.279395342563059,1.104870897815575,0.0,1.104870897815575,5.833050272061012,1,1,1.0,0.8177533385703064,0.9347996857816182,0.5168892380204242,0.762765121759623,0.9308719560094265,0.5168892380204242,0.94344069128044,0.5003927729772192,0.8493715632364495
BEEM,3.0,28.305192057204486,9.435064019068163,12.066496163682864,394.6558008838592,394.6558008838592,1.0,8.436607339046363,8.436607339046363,8.436607339046363,394.6558008838592,394.6558008838592,4.0,19.868584718158125,0.75,394.6558008838592,0.0,394.6558008838592,394.6558008838592,394.6558008838592,394.6558008838592,24.286970616643327,7.633758001645938,16.65321261499739,394.6558008838592,394.6558008838592,394.6558008838592,0.0,4,4,1.0,0.9960722702278083,0.48978790259230165,0.9363707776904949,0.99528672427337,0.48978790259230165,0.9363707776904949,0.8735271013354281,0.5003927729772192,0.8445600942655147
ASPN,5.0,35.40821505785234,7.081643011570468,9.832917226810064,682.1237291781542,682.1237291781542,2.0,20.951219127012163,10.475609563506081,11.496746203904555,682.1237291781542,682.1237291781542,7.0,14.456995930840176,0.7142857142857143,682.1237291781542,0.0,682.1237291781542,682.1237291781542,682.1237291781542,682.1237291781542,29.60722129591968,15.616129409856068,13.99109188606361,682.1237291781543,682.1237291781542,682.1237291781543,0.0,7,7,1.0,0.969363707776905,0.48978790259230165,0.9575805184603299,0.983503534956795,0.48978790259230165,0.9575805184603299,0.8656716417910447,0.5003927729772192,0.8416535742340927
ARYMF,2.0,21.96316173773613,10.981580868868065,11.306535231712031,782.3529435100564,782.3529435100564,1.0,5.991423874171624,5.991423874171624,5.991423874171624,782.3529435100564,782.3529435100564,3.0,15.971737863564506,0.6666666666666666,782.3529435100564,0.0,782.3529435100564,782.3529435100564,782.3529435100564,782.3529435100564,18.62420721979658,5.421264508664458,13.202942711132124,782.3529435100564,782.3529435100564,782.3529435100564,0.0,3,3,1.0,0.9803613511390417,0.48978790259230165,0.9607227022780833,0.9717203456402199,0.48978790259230165,0.9607227022780833,0.802827965435978,0.5003927729772192,0.8352906520031423
ANAS,3.0,21.12502339335028,7.041674464450093,9.785661492978562,1101.141192589713,1101.141192589713,1.0,8.800813008130078,8.800813008130078,8.800813008130078,1101.141192589713,1101.141192589713,4.0,12.324210385220201,0.75,1101.141192589713,0.0,1101.141192589713,1101.141192589713,1101.141192589713,1101.141192589713,18.15700276783648,7.963304918893706,10.193697848942776,1101.141192589713,1101.141192589713,1101.141192589713,0.0,4,4,1.0,0.9410840534171249,0.48978790259230165,0.9717203456402199,0.9269442262372348,0.48978790259230165,0.9717203456402199,0.8735271013354281,0.5003927729772192,0.8297132757266301
ASNCF,3.0,23.35152062395287,7.78384020798429,9.559760760858907,175.86327453268942,175.86327453268945,1.0,7.343557855170653,7.343557855170653,7.343557855170653,175.86327453268945,175.86327453268945,4.0,16.007962768782214,0.75,175.86327453268945,0.0,175.86327453268942,175.86327453268945,175.86327453268945,175.86327453268945,20.031760726938504,6.985408312361678,13.046352414576827,175.86327453268945,175.86327453268945,175.86327453268945,0.0,4,4,1.0,0.9819324430479183,0.48978790259230165,0.8853102906520032,0.9677926158680282,0.48978790259230165,0.8853102906520032,0.8735271013354281,0.5003927729772192,0.8267282010997644
BGNX,2.0,21.7479013883446,10.8739506941723,15.118407202289328,209.9999941792464,209.9999941792464,1.0,6.69877012476283,6.69877012476283,6.69877012476283,209.9999941792464,209.9999941792464,3.0,15.04913126358177,0.6666666666666666,209.9999941792464,0.0,209.9999941792464,209.9999941792464,209.9999941792464,209.9999941792464,20.281462465756498,5.484489108943358,14.79697335681314,209.9999941792464,209.9999941792464,209.9999941792464,0.0,3,3,1.0,0.9732914375490966,0.48978790259230165,0.8970934799685781,0.9897879025923016,0.48978790259230165,0.8970934799685781,0.802827965435978,0.5003927729772192,0.8251178318931658
AMNI,4.0,30.104623837357316,7.526155959339329,9.87224157955865,129.4009841424029,129.4009841424029,1.0,14.132449425423866,14.132449425423866,14.132449425423866,129.4009841424029,129.4009841424029,5.0,15.97217441193345,0.8,129.4009841424029,0.0,129.4009841424029,129.4009841424029,129.4009841424029,129.4009841424029,27.04763908675082,12.787569048624311,14.260070038126509,129.4009841424029,129.4009841424029,129.4009841424029,0.0,5,5,1.0,0.98114689709348,0.48978790259230165,0.8499607227022781,0.9842890809112333,0.48978790259230165,0.8499607227022781,0.8837391987431265,0.5003927729772192,0.8238609583660645
